property_id,url,rental_price,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,scraped_date,wayback_url,wayback_time
15993185,/47-tennyson-street-malvern-east-vic-3145-15993185,$950.00,4,2,1,House,0,"4, ,2, ,1,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/47-tennyson-street-malvern-east-vic-3145-15993185,20220810081549
15999086,/303-wattletree-road-malvern-east-vic-3145-15999086,$740.00,3,2,2,House,0,"3, ,2, ,2,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/303-wattletree-road-malvern-east-vic-3145-15999086,20220810081549
16000175,/65-karma-avenue-malvern-east-vic-3145-16000175,"$1,050.00",4,2,2,House,0,"4, ,2, ,2,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/65-karma-avenue-malvern-east-vic-3145-16000175,20220810081549
16017395,/20-92-waverley-road-malvern-east-vic-3145-16017395,$360 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/20-92-waverley-road-malvern-east-vic-3145-16017395,20220810081549
16018686,/307-881-dandenong-road-malvern-east-vic-3145-16018686,$445,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/307-881-dandenong-road-malvern-east-vic-3145-16018686,20220810081549
16020012,/7-602-606-waverley-road-malvern-east-vic-3145-16020012,$480,2,1,,Townhouse,0,"2, ,1, ,,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/7-602-606-waverley-road-malvern-east-vic-3145-16020012,20220810081549
16024885,/1982-malvern-road-malvern-east-vic-3145-16024885,$465 per week,2,1,2,House,0,"2, ,1, ,2,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/1982-malvern-road-malvern-east-vic-3145-16024885,20220810081549
16025660,/4-36-burke-rd-malvern-east-vic-3145-16025660,$260 weekly,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/4-36-burke-rd-malvern-east-vic-3145-16025660,20220810081549
16026425,/17-vickery-street-malvern-east-vic-3145-16026425,$525 per week,2,2,1,House,0,"2, ,2, ,1,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/17-vickery-street-malvern-east-vic-3145-16026425,20220810081549
16027691,/4-74-paxton-street-malvern-east-vic-3145-16027691,$440.00,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/4-74-paxton-street-malvern-east-vic-3145-16027691,20220810081549
16029163,/23-brunel-st-malvern-east-vic-3145-16029163,$600 weekly,2,1,2,House,0,"2, ,1, ,2,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/23-brunel-st-malvern-east-vic-3145-16029163,20220810081549
16032542,/1d-wilmot-street-malvern-east-vic-3145-16032542,$675 per week,3,2,2,Townhouse,0,"3, ,2, ,2,",MALVERN EAST,3145,2022-08-10 08:15:49,https://web.archive.org/web/20220810081549/https://www.domain.com.au/1d-wilmot-street-malvern-east-vic-3145-16032542,20220810081549
13671355,/104-300-swanston-street-melbourne-vic-3000-13671355,$550,2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/104-300-swanston-street-melbourne-vic-3000-13671355,20220906005651
14868152,/101-25-33-wills-street-melbourne-vic-3000-14868152,$400,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/101-25-33-wills-street-melbourne-vic-3000-14868152,20220906005651
16036247,/2209-500-elizabeth-street-melbourne-vic-3000-16036247,$420 per week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/2209-500-elizabeth-street-melbourne-vic-3000-16036247,20220906005651
16049128,/1607-5-sutherland-street-melbourne-vic-3000-16049128,$420 per week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/1607-5-sutherland-street-melbourne-vic-3000-16049128,20220906005651
16063063,/3601-8-sutherland-street-melbourne-vic-3000-16063063,$720 per week,3,2,,Apartment / Unit / Flat,0,"3, ,2, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/3601-8-sutherland-street-melbourne-vic-3000-16063063,20220906005651
16067459,/3902-220-spencer-street-melbourne-vic-3000-16067459,$650 per week,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/3902-220-spencer-street-melbourne-vic-3000-16067459,20220906005651
16067649,/805-81-queens-road-melbourne-vic-3004-16067649,$380 weekly,,1,1,Studio,0,", ,1, ,1,",MELBOURNE,3004,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/805-81-queens-road-melbourne-vic-3004-16067649,20220906005651
16068286,/303-250-st-kilda-road-melbourne-vic-3004-16068286,$1395 Per Week,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",MELBOURNE,3004,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/303-250-st-kilda-road-melbourne-vic-3004-16068286,20220906005651
16068338,/816-101-therry-st-melbourne-vic-3000-16068338,New apartment No bond needed Pets welcome,2,2,,Apartment / Unit / Flat,0,"2, ,2, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/816-101-therry-st-melbourne-vic-3000-16068338,20220906005651
16069017,/701-101-therry-st-melbourne-vic-3000-16069017,NEW corner apartment Keep your bond,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/701-101-therry-st-melbourne-vic-3000-16069017,20220906005651
16069309,/unit-1713-200-spencer-st-melbourne-vic-3000-16069309,$440 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/unit-1713-200-spencer-st-melbourne-vic-3000-16069309,20220906005651
16071284,/314-499-st-kilda-road-melbourne-vic-3004-16071284,$900 per week (unfurnished),2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",MELBOURNE,3004,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/314-499-st-kilda-road-melbourne-vic-3004-16071284,20220906005651
16071337,/309-9-commercial-road-melbourne-vic-3004-16071337,$500 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",MELBOURNE,3004,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/309-9-commercial-road-melbourne-vic-3004-16071337,20220906005651
16071670,/1715-220-spencer-street-melbourne-vic-3000-16071670,$600,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/1715-220-spencer-street-melbourne-vic-3000-16071670,20220906005651
16071806,/102-9-bligh-place-melbourne-vic-3000-16071806,$600,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/102-9-bligh-place-melbourne-vic-3000-16071806,20220906005651
16071839,/611-408-lonsdale-street-melbourne-vic-3000-16071839,$350,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/611-408-lonsdale-street-melbourne-vic-3000-16071839,20220906005651
16072122,/3-27-flinders-lane-melbourne-vic-3000-16072122,$420 per week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/3-27-flinders-lane-melbourne-vic-3000-16072122,20220906005651
16072582,/1008-380-little-lonsdale-street-melbourne-vic-3000-16072582,$400 pw,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/1008-380-little-lonsdale-street-melbourne-vic-3000-16072582,20220906005651
16073449,/18e-481-st-kilda-road-melbourne-vic-3004-16073449,$2800 Per Week,3,3,2,Apartment / Unit / Flat,0,"3, ,3, ,2,",MELBOURNE,3004,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/18e-481-st-kilda-road-melbourne-vic-3004-16073449,20220906005651
16073870,/1211-200-spencer-street-melbourne-vic-3000-16073870,$480 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/1211-200-spencer-street-melbourne-vic-3000-16073870,20220906005651
16073890,/1901-368-st-kilda-road-melbourne-vic-3000-16073890,$1800 Per Week,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/1901-368-st-kilda-road-melbourne-vic-3000-16073890,20220906005651
16074279,/2905b-11-rose-lane-melbourne-vic-3000-16074279,$575 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MELBOURNE,3000,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/2905b-11-rose-lane-melbourne-vic-3000-16074279,20220906005651
16074877,/405-15-queens-road-melbourne-vic-3004-16074877,$550.00,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",MELBOURNE,3004,2022-09-06 00:56:51,https://web.archive.org/web/20220906005651/https://www.domain.com.au/405-15-queens-road-melbourne-vic-3004-16074877,20220906005651
14868147,/76-485-489-st-kilda-road-melbourne-vic-3004-14868147,$635 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/76-485-489-st-kilda-road-melbourne-vic-3004-14868147,20220814221353
14918269,/1125-572-st-kilda-road-melbourne-vic-3004-14918269,$360 Per Week/Fully Furnished,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/1125-572-st-kilda-road-melbourne-vic-3004-14918269,20220814221353
15977153,/603-469-st-kilda-road-melbourne-vic-3004-15977153,$1100 Per Week,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/603-469-st-kilda-road-melbourne-vic-3004-15977153,20220814221353
15987830,/510-35-albert-road-melbourne-vic-3004-15987830,$350 per week,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/510-35-albert-road-melbourne-vic-3004-15987830,20220814221353
15990663,/2105-368-st-kilda-road-melbourne-vic-3004-15990663,"THE DEAL: $2,200 PER WEEK",3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/2105-368-st-kilda-road-melbourne-vic-3004-15990663,20220814221353
15991633,/1025-572-st-kilda-road-melbourne-vic-3004-15991633,$385 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/1025-572-st-kilda-road-melbourne-vic-3004-15991633,20220814221353
15999162,/1209-77-queens-road-melbourne-vic-3004-15999162,$540,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/1209-77-queens-road-melbourne-vic-3004-15999162,20220814221353
16010509,/55-1-albert-road-melbourne-vic-3004-16010509,$1000.00 per week,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/55-1-albert-road-melbourne-vic-3004-16010509,20220814221353
16012349,/402-505-st-kilda-road-melbourne-vic-3004-16012349,$695 Per Week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/402-505-st-kilda-road-melbourne-vic-3004-16012349,20220814221353
16015388,/1306-582-st-kilda-road-melbourne-vic-3004-16015388,$1200 per week,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/1306-582-st-kilda-road-melbourne-vic-3004-16015388,20220814221353
16016862,/126-1-albert-road-melbourne-vic-3004-16016862,$1200.00 per week,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/126-1-albert-road-melbourne-vic-3004-16016862,20220814221353
16020842,/5e-635-st-kilda-rd-melbourne-vic-3004-16020842,$750,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/5e-635-st-kilda-rd-melbourne-vic-3004-16020842,20220814221353
16022749,/301-598-st-kilda-road-melbourne-vic-3004-16022749,$750 Per Week,3,2,1,Apartment / Unit / Flat,0,"3, ,2, ,1,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/301-598-st-kilda-road-melbourne-vic-3004-16022749,20220814221353
16022921,/6-539-st-kilda-road-melbourne-vic-3004-16022921,$520 per week,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/6-539-st-kilda-road-melbourne-vic-3004-16022921,20220814221353
16026394,/209-8-bowen-crescent-melbourne-vic-3004-16026394,$500,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/209-8-bowen-crescent-melbourne-vic-3004-16026394,20220814221353
16028023,/21-arnold-street-melbourne-vic-3004-16028023,$370.00,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/21-arnold-street-melbourne-vic-3004-16028023,20220814221353
16030421,/60-485-st-kilda-road-melbourne-vic-3004-16030421,$450 per week,1,1,1,Apartment / Unit / Flat,0,"1, ,1, ,1,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/60-485-st-kilda-road-melbourne-vic-3004-16030421,20220814221353
16031358,/204-405-st-kilda-road-melbourne-vic-3004-16031358,$360.00,1,1,,Apartment / Unit / Flat,0,"1, ,1, ,,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/204-405-st-kilda-road-melbourne-vic-3004-16031358,20220814221353
16032045,/1305-8-bowen-crescent-melbourne-vic-3004-16032045,$985,3,3,2,Apartment / Unit / Flat,140,"3, ,3, ,2, 140,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/1305-8-bowen-crescent-melbourne-vic-3004-16032045,20220814221353
16033913,/801-12-queens-road-melbourne-vic-3004-16033913,$900.00,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",MELBOURNE,3004,2022-08-14 22:13:53,https://web.archive.org/web/20220814221353/https://www.domain.com.au/801-12-queens-road-melbourne-vic-3004-16033913,20220814221353
14881002,/70-melrose-street-mont-albert-north-vic-3129-14881002,"$700pw/$3,042pcm",3,2,2,House,0,"3, ,2, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/70-melrose-street-mont-albert-north-vic-3129-14881002,20220819053423
15132854,/7-5-9-strabane-avenue-mont-albert-north-vic-3129-15132854,$500 per week,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/7-5-9-strabane-avenue-mont-albert-north-vic-3129-15132854,20220819053423
15727062,/2-3-inglisby-road-mont-albert-north-vic-3129-15727062,$520 PW/ $2260 PCM,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/2-3-inglisby-road-mont-albert-north-vic-3129-15727062,20220819053423
15838637,/2-56-belgravia-avenue-mont-albert-north-vic-3129-15838637,$715.00,3,2,2,Townhouse,0,"3, ,2, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/2-56-belgravia-avenue-mont-albert-north-vic-3129-15838637,20220819053423
15882758,/1-406-belmore-road-mont-albert-north-vic-3129-15882758,$450 PW/ $1955 PCM,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/1-406-belmore-road-mont-albert-north-vic-3129-15882758,20220819053423
15930207,/4-3-dunloe-avenue-mont-albert-north-vic-3129-15930207,Under Application - $550,3,2,1,Townhouse,0,"3, ,2, ,1,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/4-3-dunloe-avenue-mont-albert-north-vic-3129-15930207,20220819053423
15974016,/585-elgar-road-mont-albert-north-vic-3129-15974016,$515,3,1,1,House,0,"3, ,1, ,1,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/585-elgar-road-mont-albert-north-vic-3129-15974016,20220819053423
15998116,/8-42-strabane-avenue-mont-albert-north-vic-3129-15998116,$420 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/8-42-strabane-avenue-mont-albert-north-vic-3129-15998116,20220819053423
15999011,/1-410-belmore-road-mont-albert-north-vic-3129-15999011,$820 per week,4,2,2,House,0,"4, ,2, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/1-410-belmore-road-mont-albert-north-vic-3129-15999011,20220819053423
16000602,/11-williamson-road-mont-albert-north-vic-3129-16000602,$495,3,1,2,House,0,"3, ,1, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/11-williamson-road-mont-albert-north-vic-3129-16000602,20220819053423
16007263,/3-388-belmore-road-mont-albert-north-vic-3129-16007263,$750/PW,4,2,2,Townhouse,0,"4, ,2, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/3-388-belmore-road-mont-albert-north-vic-3129-16007263,20220819053423
16017517,/2-495-elgar-road-mont-albert-north-vic-3129-16017517,$550 per week,3,2,2,Apartment / Unit / Flat,0,"3, ,2, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/2-495-elgar-road-mont-albert-north-vic-3129-16017517,20220819053423
16018552,/35-kenmare-street-mont-albert-north-vic-3129-16018552,$580.00,3,1,2,House,0,"3, ,1, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/35-kenmare-street-mont-albert-north-vic-3129-16018552,20220819053423
16028833,/3-6-arnott-street-mont-albert-north-vic-3129-16028833,$470 per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/3-6-arnott-street-mont-albert-north-vic-3129-16028833,20220819053423
16042909,/1-94-relowe-crescent-mont-albert-north-vic-3129-16042909,$480pw,2,1,2,House,0,"2, ,1, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/1-94-relowe-crescent-mont-albert-north-vic-3129-16042909,20220819053423
16042977,/29-lincoln-avenue-mont-albert-north-vic-3129-16042977,$550,3,1,2,House,0,"3, ,1, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/29-lincoln-avenue-mont-albert-north-vic-3129-16042977,20220819053423
16044326,/25-1072-whitehorse-road-box-hill-vic-3128-16044326,$350.00,2,1,,Apartment / Unit / Flat,0,"2, ,1, ,,",BOX HILL,3128,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/25-1072-whitehorse-road-box-hill-vic-3128-16044326,20220819053423
16046223,/7-marilyn-street-doncaster-vic-3108-16046223,$495.00,3,1,1,House,0,"3, ,1, ,1,",DONCASTER,3108,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/7-marilyn-street-doncaster-vic-3108-16046223,20220819053423
16046501,/63-strabane-ave-mont-albert-north-vic-3129-16046501,$850 per week,4,2,2,House,0,"4, ,2, ,2,",MONT ALBERT NORTH,3129,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/63-strabane-ave-mont-albert-north-vic-3129-16046501,20220819053423
16048651,/2-31-guildford-road-surrey-hills-vic-3127-16048651,"$540pw/$2,346pcm",2,1,2,Apartment / Unit / Flat,0,"2, ,1, ,2,",SURREY HILLS,3127,2022-08-19 05:34:23,https://web.archive.org/web/20220819053423/https://www.domain.com.au/2-31-guildford-road-surrey-hills-vic-3127-16048651,20220819053423
13098908,/29-dactyl-road-moorabbin-vic-3189-13098908,Under Application,4,2,2,House,0,"4, ,2, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/29-dactyl-road-moorabbin-vic-3189-13098908,20220818072046
13956216,/703-4-6-station-street-moorabbin-vic-3189-13956216,$430/per week,2,1,1,Apartment / Unit / Flat,0,"2, ,1, ,1,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/703-4-6-station-street-moorabbin-vic-3189-13956216,20220818072046
15673025,/4-2-genoa-street-moorabbin-vic-3189-15673025,$620,3,2,1,Townhouse,0,"3, ,2, ,1,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/4-2-genoa-street-moorabbin-vic-3189-15673025,20220818072046
15782047,/18-marrbridge-road-moorabbin-vic-3189-15782047,$500.00,3,1,2,House,0,"3, ,1, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/18-marrbridge-road-moorabbin-vic-3189-15782047,20220818072046
15921899,/1057b-nepean-highway-moorabbin-vic-3189-15921899,$485.00,4,1,,House,0,"4, ,1, ,,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/1057b-nepean-highway-moorabbin-vic-3189-15921899,20220818072046
15946423,/2-146-rowans-road-moorabbin-vic-3189-15946423,$740.00,3,2,2,Townhouse,0,"3, ,2, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/2-146-rowans-road-moorabbin-vic-3189-15946423,20220818072046
15978570,/1-1-franklin-st-moorabbin-vic-3189-15978570,$695,4,1,3,House,0,"4, ,1, ,3,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/1-1-franklin-st-moorabbin-vic-3189-15978570,20220818072046
15998062,/2-42-clay-street-moorabbin-vic-3189-15998062,$500.00,3,1,,Apartment / Unit / Flat,0,"3, ,1, ,,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/2-42-clay-street-moorabbin-vic-3189-15998062,20220818072046
16001400,/7-121-chapel-road-moorabbin-vic-3189-16001400,$500.00,2,2,2,Apartment / Unit / Flat,0,"2, ,2, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/7-121-chapel-road-moorabbin-vic-3189-16001400,20220818072046
16010832,/15b-rosebud-avenue-moorabbin-vic-3189-16010832,$680.00,3,2,2,Townhouse,0,"3, ,2, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/15b-rosebud-avenue-moorabbin-vic-3189-16010832,20220818072046
16011307,/202-11-central-avenue-moorabbin-vic-3189-16011307,$480,2,2,1,Apartment / Unit / Flat,0,"2, ,2, ,1,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/202-11-central-avenue-moorabbin-vic-3189-16011307,20220818072046
16032863,/20a-horsmunden-road-moorabbin-vic-3189-16032863,$900 per week,3,3,2,House,0,"3, ,3, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/20a-horsmunden-road-moorabbin-vic-3189-16032863,20220818072046
16033303,/19-rica-street-moorabbin-vic-3189-16033303,$700.00,3,1,4,House,0,"3, ,1, ,4,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/19-rica-street-moorabbin-vic-3189-16033303,20220818072046
16034233,/1-17-central-ave-moorabbin-vic-3189-16034233,$510,2,1,2,Apartment / Unit / Flat,0,"2, ,1, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/1-17-central-ave-moorabbin-vic-3189-16034233,20220818072046
16036615,/4-harlow-court-moorabbin-vic-3189-16036615,$620 per week,3,2,1,Townhouse,0,"3, ,2, ,1,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/4-harlow-court-moorabbin-vic-3189-16036615,20220818072046
16038267,/16a-baker-street-moorabbin-vic-3189-16038267,$600.00,3,1,2,Townhouse,0,"3, ,1, ,2,",MOORABBIN,3189,2022-08-18 07:20:46,https://web.archive.org/web/20220818072046/https://www.domain.com.au/16a-baker-street-moorabbin-vic-3189-16038267,20220818072046
