property_id,address,longitude,latitude,coordinates,geocode_success
15885686,"9 Oconnor Street Brunswick, East, VIC 3057",144.972067,-37.773323,POINT (144.972067 -37.773323),True
15886268,"270 Lygon Street Brunswick, East, VIC 3057",144.972108,-37.770333,POINT (144.972108 -37.770333),True
15890776,"22 Barkly Street Brunswick, East, VIC 3057",144.976527,-37.778034,POINT (144.976527 -37.778034),True
15890860,"360 Lygon Street Brunswick, East, VIC 3057",144.972546,-37.767915,POINT (144.972546 -37.767915),True
15894113,"270 Lygon Street Brunswick, East, VIC 3057",144.972108,-37.770333,POINT (144.972108 -37.770333),True
15896370,"Clarke Street Brunswick, East, VIC 3057",144.974291,-37.774128,POINT (144.974291 -37.774128),True
15208495,"Settlement Road, Bundoora, VIC 3083",145.044471,-37.695436,POINT (145.044471 -37.695436),True
15513969,"1095 Plenty Road, Bundoora, VIC 3083",145.049591,-37.709573,POINT (145.049591 -37.709573),True
15850205,"Silverash Drive, Bundoora, VIC 3083",145.057058,-37.677997,POINT (145.057058 -37.677997),True
15859468,"Waxflower Cres, Bundoora, VIC 3083",145.056733,-37.678606,POINT (145.056733 -37.678606),True
15870922,"21 Plenty Road, Bundoora, VIC 3083",145.058499,-37.698153,POINT (145.058499 -37.698153),True
15873735,"Glennden Court, Bundoora, VIC 3083",145.079003,-37.700725,POINT (145.079003 -37.700725),True
15883114,"34 Princeton Terrace, Bundoora, VIC 3083",145.073101,-37.681521,POINT (145.073101 -37.681521),True
15884644,"1095 Plenty Road, Bundoora, VIC 3083",145.049591,-37.709573,POINT (145.049591 -37.709573),True
15885607,"Nova Circuit, Bundoora, VIC 3083",145.05051,-37.71163,POINT (145.05051 -37.71163),True
15886779,"1251 Plenty Road, Bundoora, VIC 3083",145.057767,-37.700548,POINT (145.057767 -37.700548),True
15888315,"12 Julie Street, Bundoora, VIC 3083",145.055635,-37.696172,POINT (145.055635 -37.696172),True
15889228,"Fenwick Court, Bundoora, VIC 3083",145.057414,-37.70535,POINT (145.057414 -37.70535),True
15889230,"Fenwick Court, Bundoora, VIC 3083",145.057414,-37.70535,POINT (145.057414 -37.70535),True
15890189,"1251 Plenty Road, Bundoora, VIC 3083",145.057767,-37.700548,POINT (145.057767 -37.700548),True
15890852,"11a Aldren Place, Bundoora, VIC 3083",145.051593,-37.690201,POINT (145.051593 -37.690201),True
15891585,"Tamara Court, Bundoora, VIC 3083",145.053288,-37.685185,POINT (145.053288 -37.685185),True
15892331,"Hermitage Crescent, Bundoora, VIC 3083",145.062627,-37.687123,POINT (145.062627 -37.687123),True
15892752,"Nova Circuit, Bundoora, VIC 3083",145.05051,-37.71163,POINT (145.05051 -37.71163),True
15892915,"1251 Plenty Road, Bundoora, VIC 3083",145.057767,-37.700548,POINT (145.057767 -37.700548),True
15893292,"83 Janefield Drive, Bundoora, VIC 3083",145.076424,-37.68075,POINT (145.076424 -37.68075),True
7065183,"187 Kooyong Rd Entry Facing Albany Rd, Toorak, VIC 3142",145.017324,-37.841049,POINT (145.017324 -37.841049),True
7530392,"11 River Street, Richmond, VIC 3121",145.013556,-37.815124,POINT (145.013556 -37.815124),True
10465730,"Lincoln Street, Richmond, VIC 3121",145.002534,-37.812876,POINT (145.002534 -37.812876),True
15335880,"8 Daly Street South, Yarra, VIC 3141",144.994691,-37.83777,POINT (144.994691 -37.83777),True
15889878,"589 Toorak Rd, Toorak, VIC 3142",145.017508,-37.841935,POINT (145.017508 -37.841935),True
15890065,"36 Cromwell Road South, Yarra, VIC 3141",145.000434,-37.843406,POINT (145.000434 -37.843406),True
15890138,"Tivoli Road South, Yarra, VIC 3141",144.998523,-37.837908,POINT (144.998523 -37.837908),True
15890707,"3 Barnsbury Road South, Yarra, VIC 3141",145.001155,-37.845311,POINT (145.001155 -37.845311),True
15890842,"120 Palmer Street, Richmond, VIC 3121",145.010269,-37.819499,POINT (145.010269 -37.819499),True
15891146,"44 Darling Street South, Yarra, VIC 3141",144.992065,-37.836054,POINT (144.992065 -37.836054),True
15891438,"79 River Street South, Yarra, VIC 3141",144.997567,-37.836334,POINT (144.997567 -37.836334),True
15891473,"23 Auburn Grove, Hawthorn, VIC 3122",145.031704,-37.822814,POINT (145.031704 -37.822814),True
15891492,"8 Lyndhurst Street, Richmond, VIC 3121",145.00054,-37.819275,POINT (145.00054 -37.819275),True
15891743,"1 Barnet Way, Richmond, VIC 3121",145.011819,-37.824697,POINT (145.011819 -37.824697),True
15891869,"74b Riversdale Road, Hawthorn, VIC 3122",145.032503,-37.828706,POINT (145.032503 -37.828706),True
15891974,"508 Glenferrie Road, Hawthorn, VIC 3122",145.034083,-37.830545,POINT (145.034083 -37.830545),True
15892147,"Glass Street, Richmond, VIC 3121",145.005033,-37.824613,POINT (145.005033 -37.824613),True
15893328,"7a Brook St, Hawthorn, VIC 3122",145.018954,-37.815504,POINT (145.018954 -37.815504),True
15893567,"Brighton Street, Richmond, VIC 3121",144.998618,-37.830904,POINT (144.998618 -37.830904),True
15893658,"Pine Street, Hawthorn, VIC 3122",145.021323,-37.813872,POINT (145.021323 -37.813872),True
14937595,"Travers Cres Burwood, East, VIC 3151",145.15438,-37.853991,POINT (145.15438 -37.853991),True
15292953,"15 Foundation Boulevard Burwood, East, VIC 3151",145.13533,-37.849861,POINT (145.13533 -37.849861),True
15346720,"Statesman Avenue Burwood, East, VIC 3151",145.150174,-37.850535,POINT (145.150174 -37.850535),True
15819001,"Sevenoaks Road Burwood, East, VIC 3151",145.156646,-37.856853,POINT (145.156646 -37.856853),True
15861781,"15 Foundation Boulevard Burwood, East, VIC 3151",145.13533,-37.849861,POINT (145.13533 -37.849861),True
15862279,"Christa Avenue Burwood, East, VIC 3151",145.155022,-37.850093,POINT (145.155022 -37.850093),True
15863200,"Foundation Boulevard Burwood, East, VIC 3151",145.135181,-37.851929,POINT (145.135181 -37.851929),True
15881074,"190 Holland Road Burwood, East, VIC 3151",145.149075,-37.849424,POINT (145.149075 -37.849424),True
15903677,"47 Tainton Road Burwood, East, VIC 3151",145.156883,-37.846681,POINT (145.156883 -37.846681),True
15907640,"Pippin Avenue Burwood, East, VIC 3151",145.149995,-37.851336,POINT (145.149995 -37.851336),True
15917590,"Rustic Avenue Burwood, East, VIC 3151",145.136505,-37.846865,POINT (145.136505 -37.846865),True
15918813,"Lindisfarne Drive Burwood, East, VIC 3151",145.150367,-37.855448,POINT (145.150367 -37.855448),True
15919574,"15 Foundation Boulevard Burwood, East, VIC 3151",145.13533,-37.849861,POINT (145.13533 -37.849861),True
15921122,"15 Redhill Avenue Burwood, East, VIC 3151",145.156172,-37.853967,POINT (145.156172 -37.853967),True
15929573,"15 Foundation Boulevard Burwood, East, VIC 3151",145.13533,-37.849861,POINT (145.13533 -37.849861),True
15931733,"Coventry Street Burwood, East, VIC 3151",145.157509,-37.859737,POINT (145.157509 -37.859737),True
15942240,"Robinlee Avenue Burwood, East, VIC 3151",145.158021,-37.851663,POINT (145.158021 -37.851663),True
15945308,"Blackburn Road Burwood, East, VIC 3151",145.152392,-37.850291,POINT (145.152392 -37.850291),True
15950021,"15 Foundation Boulevard Burwood, East, VIC 3151",145.13533,-37.849861,POINT (145.13533 -37.849861),True
15952392,"37 Ruby Street Burwood, East, VIC 3151",145.160393,-37.852665,POINT (145.160393 -37.852665),True
10652507,"Bayne Street North, Bendigo, VIC 3550",144.281707,-36.746013,POINT (144.281707 -36.746013),True
11786965,"9 Prouses Road North, Bendigo, VIC 3550",144.274979,-36.742206,POINT (144.274979 -36.742206),True
13268035,"1 Adelaide Street Flora, Hill, VIC 3550",144.288362,-36.784153,POINT (144.288362 -36.784153),True
15326708,"Pearce Street California, Gully, VIC 3556",144.267593,-36.729985,POINT (144.267593 -36.729985),True
15672908,"Midland Highway, Huntly, VIC 3551",144.330663,-36.667094,POINT (144.330663 -36.667094),True
15863810,"115 Wood Street California, Gully, VIC 3556",144.259779,-36.726989,POINT (144.259779 -36.726989),True
15879921,"Upper California Gully Road California, Gully, VIC 3556",144.251322,-36.731091,POINT (144.251322 -36.731091),True
15881559,"Oswald Street California, Gully, VIC 3556",144.269234,-36.721124,POINT (144.269234 -36.721124),True
15882353,"Wood Street California, Gully, VIC 3556",144.261332,-36.734194,POINT (144.261332 -36.734194),True
15883034,"Meggs Ct California, Gully, VIC 3556",144.268075,-36.722549,POINT (144.268075 -36.722549),True
15883519,"61a Jobs Gully Rd California, Gully, VIC 3556",144.27023,-36.719567,POINT (144.27023 -36.719567),True
15884284,"Eaglewood Way California, Gully, VIC 3556",144.276673,-36.72218,POINT (144.276673 -36.72218),True
15889000,"Alliance Avenue California, Gully, VIC 3556",144.255458,-36.727488,POINT (144.255458 -36.727488),True
15895019,"Powells Avenue East, Bendigo, VIC 3550",144.318562,-36.740236,POINT (144.318562 -36.740236),True
15900416,"130c Upper California Gully Road California, Gully, VIC 3556",144.252976,-36.733439,POINT (144.252976 -36.733439),True
14036258,"Oberon Boulevard, Campbellfield, VIC 3061",144.968011,-37.680168,POINT (144.968011 -37.680168),True
15478062,"Winn Grove, Fawkner, VIC 3060",144.96658,-37.709242,POINT (144.96658 -37.709242),True
15505392,"1702 Sydney Road, Campbellfield, VIC 3061",144.956352,-37.675394,POINT (144.956352 -37.675394),True
15730509,"Lucerne Street, Campbellfield, VIC 3061",144.964428,-37.67819,POINT (144.964428 -37.67819),True
15763966,"2a Gentles Avenue, Campbellfield, VIC 3061",144.954775,-37.672343,POINT (144.954775 -37.672343),True
15915330,"Mutton Road, Fawkner, VIC 3060",144.968022,-37.713471,POINT (144.968022 -37.713471),True
15916984,"Mason Street, Campbellfield, VIC 3061",144.966747,-37.672148,POINT (144.966747 -37.672148),True
15920800,"14 Wattleglen Street, Craigieburn, VIC 3064",144.93354,-37.595093,POINT (144.93354 -37.595093),True
15927169,"Lorne Street, Fawkner, VIC 3060",144.975834,-37.716352,POINT (144.975834 -37.716352),True
15937422,"Bendigo Street, Mickleham, VIC 3064",144.900432,-37.533102,POINT (144.900432 -37.533102),True
15938229,"Wurruk Street, Fawkner, VIC 3060",144.970097,-37.71255,POINT (144.970097 -37.71255),True
15943850,"Rockfield Street, Epping, VIC 3076",145.010716,-37.629325,POINT (145.010716 -37.629325),True
15948572,"63a Argyle Street, Fawkner, VIC 3060",144.967433,-37.717429,POINT (144.967433 -37.717429),True
15953110,"Russell Street, Campbellfield, VIC 3061",144.951432,-37.668252,POINT (144.951432 -37.668252),True
15956312,"13 Church Street, Campbellfield, VIC 3061",144.959012,-37.675778,POINT (144.959012 -37.675778),True
15958748,"1 Mcdougall Street, Fawkner, VIC 3060",144.963643,-37.704838,POINT (144.963643 -37.704838),True
15716469,"1072 Lygon Street Carlton, North, VIC 3054",144.970591,-37.780529,POINT (144.970591 -37.780529),True
15881428,"Mcilwraith Street Carlton, North, VIC 3054",144.970609,-37.788716,POINT (144.970609 -37.788716),True
15887320,"Lee Street Carlton, North, VIC 3054",144.969365,-37.790936,POINT (144.969365 -37.790936),True
15888007,"Station Street Carlton, North, VIC 3054",144.975151,-37.790464,POINT (144.975151 -37.790464),True
15889085,"Station Street Carlton, North, VIC 3054",144.975151,-37.790464,POINT (144.975151 -37.790464),True
15890414,"Amess Street Carlton, North, VIC 3054",144.973877,-37.784589,POINT (144.973877 -37.784589),True
15890955,"Canning Street Carlton, North, VIC 3054",144.973959,-37.792002,POINT (144.973959 -37.792002),True
15894675,"1066 Lygon Street Carlton, North, VIC 3054",144.970529,-37.780955,POINT (144.970529 -37.780955),True
15898418,"Station Street Carlton, North, VIC 3054",144.975151,-37.790464,POINT (144.975151 -37.790464),True
15899755,"Fenwick Street Carlton, North, VIC 3054",144.969917,-37.787347,POINT (144.969917 -37.787347),True
15899879,"Mcilwraith Street Carlton, North, VIC 3054",144.970609,-37.788716,POINT (144.970609 -37.788716),True
15900611,"437 Nicholson Street Carlton, North, VIC 3054",144.976096,-37.789595,POINT (144.976096 -37.789595),True
15902821,"1086 Lygon Street Carlton, North, VIC 3054",144.97063,-37.780176,POINT (144.97063 -37.780176),True
15903099,"1072 Lygon St Carlton, North, VIC 3054",144.970591,-37.780529,POINT (144.970591 -37.780529),True
15903363,"1072 Lygon Street Carlton, North, VIC 3054",144.970591,-37.780529,POINT (144.970591 -37.780529),True
15904118,"Canning Street Carlton, North, VIC 3054",144.973959,-37.792002,POINT (144.973959 -37.792002),True
15904206,"Lygon Street Carlton, North, VIC 3054",144.968591,-37.791554,POINT (144.968591 -37.791554),True
15906106,"809 Rathdowne Street Carlton, North, VIC 3054",144.972278,-37.785523,POINT (144.972278 -37.785523),True
15907055,"Station Street Carlton, North, VIC 3054",144.975151,-37.790464,POINT (144.975151 -37.790464),True
15907454,"109 Wilson Street Carlton, North, VIC 3054",144.970609,-37.788716,POINT (144.970609 -37.788716),True
9583070,"89 Lancefield Drive Caroline, Springs, VIC 3023",144.737764,-37.709673,POINT (144.737764 -37.709673),True
10107561,"89 Lancefield Drive Caroline, Springs, VIC 3023",144.737764,-37.709673,POINT (144.737764 -37.709673),True
15569892,"5 Lorimer Street Caroline, Springs, VIC 3023",144.747779,-37.734183,POINT (144.747779 -37.734183),True
15845172,"73 Lake Street Caroline, Springs, VIC 3023",144.744061,-37.729433,POINT (144.744061 -37.729433),True
15855479,"Caesia Way Caroline, Springs, VIC 3023",144.745908,-37.737437,POINT (144.745908 -37.737437),True
15880134,"11 Commercial Road Caroline, Springs, VIC 3023",144.744061,-37.729433,POINT (144.744061 -37.729433),True
15883791,"76 The Esplanade Caroline, Springs, VIC 3023",144.74427,-37.734634,POINT (144.74427 -37.734634),True
15886012,"Springlake Avenue Caroline, Springs, VIC 3023",144.731315,-37.749454,POINT (144.731315 -37.749454),True
15886580,"Kai Close Caroline, Springs, VIC 3023",144.738603,-37.723809,POINT (144.738603 -37.723809),True
15886636,"Springlake Avenue Caroline, Springs, VIC 3023",144.731315,-37.749454,POINT (144.731315 -37.749454),True
15887065,"Macklin Way Caroline, Springs, VIC 3023",144.740953,-37.743946,POINT (144.740953 -37.743946),True
15887303,"79 Lancefield Drive Caroline, Springs, VIC 3023",144.737354,-37.710429,POINT (144.737354 -37.710429),True
15888053,"Otway Green Caroline, Springs, VIC 3023",144.728802,-37.747183,POINT (144.728802 -37.747183),True
15889229,"Kai Close Caroline, Springs, VIC 3023",144.738603,-37.723809,POINT (144.738603 -37.723809),True
15890520,"77 Lancefield Drive Caroline, Springs, VIC 3023",144.736158,-37.710984,POINT (144.736158 -37.710984),True
15890843,"Abbington Crescent Caroline, Springs, VIC 3023",144.745394,-37.74149,POINT (144.745394 -37.74149),True
15891375,"2 The Esplanade Caroline, Springs, VIC 3023",144.740744,-37.736201,POINT (144.740744 -37.736201),True
15892266,"Edgebaston Parade Caroline, Springs, VIC 3023",144.738097,-37.73406,POINT (144.738097 -37.73406),True
15894097,"Castlemaine Way Caroline, Springs, VIC 3023",144.748051,-37.75274,POINT (144.748051 -37.75274),True
15896316,"Duneira Grove Caroline, Springs, VIC 3023",144.733601,-37.71711,POINT (144.733601 -37.71711),True
15019098,"28 Charles Street, Cheltenham, VIC 3192",145.062339,-37.972689,POINT (145.062339 -37.972689),True
15754302,"3 Chesterville Road, Cheltenham, VIC 3192",145.056151,-37.961836,POINT (145.056151 -37.961836),True
15848047,"May Street, Cheltenham, VIC 3192",145.052308,-37.961103,POINT (145.052308 -37.961103),True
15852949,"39 Centre Dandenong Road, Cheltenham, VIC 3192",145.062565,-37.965818,POINT (145.062565 -37.965818),True
15854015,"105 Park Road, Cheltenham, VIC 3192",145.048989,-37.964204,POINT (145.048989 -37.964204),True
15857653,"11 Follett Road, Cheltenham, VIC 3192",145.06864,-37.970531,POINT (145.06864 -37.970531),True
15860273,"3 Stanley Avenue, Cheltenham, VIC 3192",145.055764,-37.968165,POINT (145.055764 -37.968165),True
15872229,"Eden Street, Cheltenham, VIC 3192",145.060246,-37.971462,POINT (145.060246 -37.971462),True
15874414,"Paul Street, Cheltenham, VIC 3192",145.047504,-37.962133,POINT (145.047504 -37.962133),True
15876193,"117 Park Road, Cheltenham, VIC 3192",145.050251,-37.964585,POINT (145.050251 -37.964585),True
15879091,"65 Bernard Street, Cheltenham, VIC 3192",145.066209,-37.953629,POINT (145.066209 -37.953629),True
15883260,"96 Cavanagh Street, Cheltenham, VIC 3192",145.066825,-37.956739,POINT (145.066825 -37.956739),True
15884368,"10 Park Road, Cheltenham, VIC 3192",145.056472,-37.965663,POINT (145.056472 -37.965663),True
15885336,"4 Janice Street, Cheltenham, VIC 3192",145.064727,-37.964053,POINT (145.064727 -37.964053),True
15885357,"Mena Avenue, Cheltenham, VIC 3192",145.069881,-37.96905,POINT (145.069881 -37.96905),True
15890153,"4 Argus Street, Cheltenham, VIC 3192",145.057708,-37.958712,POINT (145.057708 -37.958712),True
15891246,"19a Davie Avenue, Cheltenham, VIC 3192",145.046116,-37.957839,POINT (145.046116 -37.957839),True
15892215,"Bay Road, Cheltenham, VIC 3192",145.064727,-37.964053,POINT (145.064727 -37.964053),True
15893975,"Benkel Avenue, Cheltenham, VIC 3192",145.085226,-37.965188,POINT (145.085226 -37.965188),True
12646717,"14c Knight Street Clayton, South, VIC 3169",145.114755,-37.930887,POINT (145.114755 -37.930887),True
14585851,"36 Oakes Avenue Clayton, South, VIC 3169",145.132717,-37.935828,POINT (145.132717 -37.935828),True
15135493,"2c Helena Street Clayton, South, VIC 3169",145.123921,-37.932451,POINT (145.123921 -37.932451),True
15189063,"1430 Centre Road Clayton, South, VIC 3169",145.129523,-37.930023,POINT (145.129523 -37.930023),True
15215175,"474a Haughton Road Clayton, South, VIC 3169",145.130537,-37.932809,POINT (145.130537 -37.932809),True
15548695,"Merlyn Avenue Clayton, South, VIC 3169",145.116034,-37.935663,POINT (145.116034 -37.935663),True
15834040,"Newport Road Clayton, South, VIC 3169",145.115148,-37.932507,POINT (145.115148 -37.932507),True
15866311,"18 Lomandra Drive Clayton, South, VIC 3169",145.126329,-37.929689,POINT (145.126329 -37.929689),True
15882928,"5 Burns Avenue Clayton, South, VIC 3169",145.134298,-37.936779,POINT (145.134298 -37.936779),True
15899620,"689 Heatherton Road Clayton, South, VIC 3169",145.132254,-37.959498,POINT (145.132254 -37.959498),True
15909495,"Glencannon Crescent Clayton, South, VIC 3169",145.114736,-37.936363,POINT (145.114736 -37.936363),True
15910988,"9 Hayden Road Clayton, South, VIC 3169",145.134591,-37.958113,POINT (145.134591 -37.958113),True
15919931,"Warraweena Road Clayton, South, VIC 3169",145.113297,-37.941226,POINT (145.113297 -37.941226),True
15943841,"1 Main Road Clayton, South, VIC 3169",145.128369,-37.931662,POINT (145.128369 -37.931662),True
15947071,"15 Oakes Avenue Clayton, South, VIC 3169",145.129654,-37.935136,POINT (145.129654 -37.935136),True
15948227,"488 Haughton Road Clayton, South, VIC 3169",145.131936,-37.933864,POINT (145.131936 -37.933864),True
15950525,"17 Tennyson Avenue Clayton, South, VIC 3169",145.129869,-37.934142,POINT (145.129869 -37.934142),True
15955788,"28 Manoon Road Clayton, South, VIC 3169",145.112445,-37.930003,POINT (145.112445 -37.930003),True
15962991,"Clarevale Street Clayton, South, VIC 3169",145.12252,-37.93433,POINT (145.12252 -37.93433),True
15964297,"Rosebank Avenue Clayton, South, VIC 3169",145.133732,-37.939716,POINT (145.133732 -37.939716),True
14292596,"Thoroughbred Drive Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15103250,"Moroak Crescent Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15113608,"Savage Way Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15909567,"Ritchie Drive Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15925724,"Sutil Drive Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15933866,"Spartan Avenue Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15934363,"Elsey Way Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15936668,"Marwedel Avenue Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15938165,"Panther Cl Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15939223,"Hallyburton Drive Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15940353,"Hacienda Lane Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15942961,"Wenn Avenue Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15943031,"Fenway Boulevard Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15944256,"Nunkeri Court Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15945226,"Lusitano Way Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15945736,"Catees Street Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15946582,"Aegean Street Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15947881,"Camolina Way Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15948203,"Langshan Road Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15952856,"Brightstone Drive Clyde, North, VIC 3978",145.354085,-38.149821,POINT (145.354085 -38.149821),True
15143985,"68 Cambridge Street, Collingwood, VIC 3066",144.985364,-37.806799,POINT (144.985364 -37.806799),True
15210621,"88 Cambridge Street, Collingwood, VIC 3066",144.985491,-37.806055,POINT (144.985491 -37.806055),True
15755157,"3 Hoddle Street, Collingwood, VIC 3066",144.991109,-37.808968,POINT (144.991109 -37.808968),True
15942042,"11 Wellington Street, Collingwood, VIC 3066",144.986264,-37.801398,POINT (144.986264 -37.801398),True
15942045,"11 Wellington Street, Collingwood, VIC 3066",144.986264,-37.801398,POINT (144.986264 -37.801398),True
15943095,"75 Wellington Street, Collingwood, VIC 3066",144.985904,-37.806387,POINT (144.985904 -37.806387),True
15943834,"Keele Street, Collingwood, VIC 3066",144.986987,-37.797113,POINT (144.986987 -37.797113),True
15944047,"Dight Street, Collingwood, VIC 3066",144.988625,-37.801654,POINT (144.988625 -37.801654),True
15945099,"10 Stanley Street, Collingwood, VIC 3066",144.984509,-37.801935,POINT (144.984509 -37.801935),True
15945497,"68 Cambridge Street, Collingwood, VIC 3066",144.985364,-37.806799,POINT (144.985364 -37.806799),True
15946128,"22 Stanley Street, Collingwood, VIC 3066",144.984817,-37.801967,POINT (144.984817 -37.801967),True
15947477,"Mason Street, Collingwood, VIC 3066",144.983847,-37.807925,POINT (144.983847 -37.807925),True
15949328,"432 Smith Street, Collingwood, VIC 3066",144.985062,-37.795685,POINT (144.985062 -37.795685),True
15951754,"Hotham Street, Collingwood, VIC 3066",144.988958,-37.796614,POINT (144.988958 -37.796614),True
15955608,"470 Smith Street, Collingwood, VIC 3066",144.985236,-37.794525,POINT (144.985236 -37.794525),True
15955895,"115 Oxford Street, Collingwood, VIC 3066",144.984784,-37.802616,POINT (144.984784 -37.802616),True
15958296,"31 Napoleon Street, Collingwood, VIC 3066",144.985977,-37.80209,POINT (144.985977 -37.80209),True
15959996,"50 Stanley Street, Collingwood, VIC 3066",144.985977,-37.80209,POINT (144.985977 -37.80209),True
15964207,"69 Little Oxford Street, Collingwood, VIC 3066",144.983626,-37.803879,POINT (144.983626 -37.803879),True
15965241,"107 Cambridge Street, Collingwood, VIC 3066",144.985039,-37.803526,POINT (144.985039 -37.803526),True
14663854,"5 Falmer Place, Craigieburn, VIC 3064",144.930421,-37.601609,POINT (144.930421 -37.601609),True
15872022,"Dianne Avenue, Craigieburn, VIC 3064",144.937466,-37.596504,POINT (144.937466 -37.596504),True
15892351,"Quebec Avenue, Craigieburn, VIC 3064",144.933042,-37.590804,POINT (144.933042 -37.590804),True
15892824,"11 Troward Harvey Way, Craigieburn, VIC 3064",144.932636,-37.576012,POINT (144.932636 -37.576012),True
15892987,"85 Punt Street, Craigieburn, VIC 3064",144.916873,-37.589989,POINT (144.916873 -37.589989),True
15893167,"Finden Court, Craigieburn, VIC 3064",144.924526,-37.590662,POINT (144.924526 -37.590662),True
15894323,"Rayfield Avenue, Craigieburn, VIC 3064",144.935198,-37.597273,POINT (144.935198 -37.597273),True
15894869,"Medway Rd, Craigieburn, VIC 3064",144.937183,-37.592054,POINT (144.937183 -37.592054),True
15895070,"Grattan Cove, Craigieburn, VIC 3064",144.916083,-37.588723,POINT (144.916083 -37.588723),True
15895383,"Findon Court, Craigieburn, VIC 3064",144.933042,-37.590804,POINT (144.933042 -37.590804),True
15896869,"Taylan Street, Craigieburn, VIC 3064",144.904521,-37.573747,POINT (144.904521 -37.573747),True
15897161,"Rivette Street, Craigieburn, VIC 3064",144.909046,-37.574516,POINT (144.909046 -37.574516),True
15897178,"Ivy Place, Craigieburn, VIC 3064",144.933042,-37.590804,POINT (144.933042 -37.590804),True
15898701,"Liewah Circuit, Craigieburn, VIC 3064",144.933042,-37.590804,POINT (144.933042 -37.590804),True
15898709,"Juscelina Drive, Craigieburn, VIC 3064",144.933042,-37.590804,POINT (144.933042 -37.590804),True
15899000,"25 Lygon Drive, Craigieburn, VIC 3064",144.917232,-37.59165,POINT (144.917232 -37.59165),True
15900004,"Clendon Way, Craigieburn, VIC 3064",144.92323,-37.569242,POINT (144.92323 -37.569242),True
15900197,"Fermont Avenue, Craigieburn, VIC 3064",144.913265,-37.58084,POINT (144.913265 -37.58084),True
15900596,"Braveheart Road, Craigieburn, VIC 3064",144.933042,-37.590804,POINT (144.933042 -37.590804),True
